更新日期,#genre#
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路168
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路169
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$IPV4•线路171
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路172
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路173
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$IPV4•线路174
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$IPV4•线路175
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$IPV4•线路176
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$IPV4•线路177
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$IPV4•线路178
山东卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp$IPV4•线路179
山东卫视,http://123.160.235.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视$IPV4•线路181
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws$IPV4•线路182
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD$IPV4•线路183
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws$IPV4•线路184
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路185
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路186
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$IPV4•线路187
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$IPV4•线路188
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$IPV4•线路189
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8$IPV4•线路190
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$IPV4•线路191
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$IPV4•线路192
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路193
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$IPV4•线路194
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8$IPV4•线路195
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4•线路196
山东卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xatAwmvhnHm6/t3z4H8RxYQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路197
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8$IPV4•线路198
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路199
山东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.91:5140$IPV4•线路200
山东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.125:5140$IPV4•线路201
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140$IPV4•线路202
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.125:5140$IPV4•线路203
山东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.91:5140$IPV4•线路204
山东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.125:5140$IPV4•线路205
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路206
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$IPV4•线路207
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路208
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路209
山西卫视,http://www.frankgb.cn:4022/udp/239.49.1.55:8000$IPV4•线路1
山西卫视,http://101.66.198.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8$IPV4•线路3
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路4
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi$IPV4•线路5
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$IPV4•线路6
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$IPV4•线路7
山西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路8
山西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路9
山西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路10
山西卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路11
山西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路12
山西卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路13
山西卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路14
山西卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$IPV4•线路15
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1$IPV4•线路16
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8$IPV4•线路18
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$IPV4•线路19
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$IPV4•线路20
山西卫视,http://live1.jzjsnm.cn/live1/shanxi_sd.m3u8?auth_key=1674380856917-0-0-99bf343ca985bafccff828766d399c54$IPV4•线路21
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140$IPV4•线路22
山西卫视,http://45.192.97.170:8880/play/2766.m3u8$IPV4•线路23
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$IPV4•线路24
山西卫视,http://148.135.93.213/live.php?id=山西卫视$IPV4•线路25
山西卫视,http://219.145.93.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
山西卫视,http://113.135.194.13:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv$IPV4•线路28
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv$IPV4•线路29
山西卫视,http://lsa.familyds.com:8188/udp/239.77.0.69:5146$IPV4•线路30
山西卫视,http://ds.shixd.cn:5957/udp/239.49.0.67:8528$IPV4•线路31
山西卫视,http://198980.xyz:8888/rtp/239.49.1.55:8000$IPV4•线路32
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8$IPV4•线路33
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路34
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true$IPV4•线路35
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$IPV4•线路36
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8$IPV4•线路37
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216$IPV4•线路38
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216$IPV4•线路39
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216$IPV4•线路40
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$IPV4•线路41
山西卫视,http://go.bkpcp.top/mg/sxiws$IPV4•线路42
山西卫视,http://k.061899.xyz/k.php?id=sxiws$IPV4•线路43
山西卫视,http://j.s.bkpcp.top/jj/sxiws$IPV4•线路44
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8$IPV4•线路45
山西卫视,http://45.192.97.170:8880/play/277.m3u8$IPV4•线路46
山西卫视,http://45.192.97.170:8880/play/559.m3u8$IPV4•线路47
山西卫视,http://45.192.97.170:8880/play/599.m3u8$IPV4•线路48
山西卫视,http://45.192.97.170:8880/play/720.m3u8$IPV4•线路49
山西卫视,http://45.192.97.170:8880/play/846.m3u8$IPV4•线路50
山西卫视,http://45.192.97.170:8880/play/2158.m3u8$IPV4•线路51
山西卫视,http://45.192.97.170:8880/play/2417.m3u8$IPV4•线路52
山西卫视,http://45.192.97.170:8880/play/2520.m3u8$IPV4•线路53
山西卫视,http://45.192.97.170:8880/play/3105.m3u8$IPV4•线路54
山西卫视,http://45.192.97.170:8880/play/3181.m3u8$IPV4•线路55
山西卫视,http://45.192.97.170:8880/play/3338.m3u8$IPV4•线路56
山西卫视,http://45.192.97.170:8880/play/3672.m3u8$IPV4•线路57
山西卫视,http://45.192.97.170:8880/play/3943.m3u8$IPV4•线路58
山西卫视,http://45.192.97.170:8880/play/4069.m3u8$IPV4•线路59
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG$IPV4•线路60
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG$IPV4•线路61
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG$IPV4•线路62
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$IPV4•线路63
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$IPV4•线路64
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG$IPV4•线路65
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8$IPV4•线路66
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG$IPV4•线路67
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407$IPV4•线路68
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8$IPV4•线路69
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$IPV4•线路70
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8$IPV4•线路71
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$IPV4•线路72
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视$IPV4•线路74
山西卫视,http://119.91.7.169:2026/tv/mg4.php?id=山西卫视$IPV4•线路75
山西卫视,http://livea-ori.huarentv.live:14972$IPV4•线路76
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8$IPV4•线路77
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路78
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路79
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路80
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路81
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路82
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路83
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014$IPV4•线路84
山西卫视,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=sxws$IPV4•线路85
山西卫视,http://go.migu.209173.xyz/php/kuai.php?id=624$IPV4•线路86
山西卫视,http://b.tvbox6.icu/tv/ysp.php?id=61$IPV4•线路87
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$IPV4•线路88
山西卫视,http://ygbh.site/php/bfgd.php?id=109$IPV4•线路89
山西卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/70039_Uni.sdp$IPV4•线路90
山西卫视,http://123.160.235.212:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
山西卫视,http://101.66.199.247:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路92
山西卫视,http://101.66.194.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路94
山西卫视,http://106.53.99.30/tv/20250803.php?id=山西卫视$IPV4•线路95
山西卫视,http://106.53.99.30/tv/jzb.php?id=shanxws$IPV4•线路96
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS$IPV4•线路97
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$IPV4•线路98
山西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225624/.m3u8$IPV4•线路99
山西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226392/.m3u8$IPV4•线路100
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$IPV4•线路101
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$IPV4•线路102
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8$IPV4•线路103
山西卫视,http://113.64.146.99:9901/hls/74/index.m3u8$IPV4•线路104
山西卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xr2uxdyqzJKrAgGuP3tHlCQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路105
山西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8$IPV4•线路106
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$IPV4•线路107
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路108
山西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.132:5140$IPV4•线路109
山西卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.132:5140$IPV4•线路110
山西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.132:5140$IPV4•线路111
山西卫视,http://nas.220620.xyz:4022/rtp/233.18.204.132:5140$IPV4•线路112
山西卫视,http://27.41.245.153:12315/hls/52/index.m3u8$IPV4•线路113
山西卫视,http://124.90.45.52:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
山西卫视,http://sh.lnott.top:880/dx39.m3u8$IPV4•线路115
山西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sxws.flv$IPV4•线路116
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】$IPV4•线路117
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$IPV4•线路118
陕西卫视,http://101.66.198.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8$IPV4•线路2
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路3
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$IPV4•线路4
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1$IPV4•线路5
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$IPV4•线路6
陕西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路7
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路8
陕西卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路9
陕西卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路10
陕西卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路11
陕西卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路12
陕西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路13
陕西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路14
陕西卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$IPV4•线路15
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1$IPV4•线路16
陕西卫视,http://47.104.178.59:3566/738910838$IPV4•线路17
陕西卫视,http://27.12.12.183:1234/738910838$IPV4•线路18
陕西卫视,http://223.247.25.207:1234/738910838$IPV4•线路19
陕西卫视,http://110.154.192.66:7788/738910838$IPV4•线路20
陕西卫视,http://119.88.243.98:17231/738910838$IPV4•线路21
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
陕西卫视,http://182.61.15.163:80/738910838$IPV4•线路23
陕西卫视,http://116.236.204.18:1234/738910838$IPV4•线路24
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$IPV4•线路25
陕西卫视,http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
陕西卫视,http://101.6.130.52:1234/738910838$IPV4•线路27
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$IPV4•线路29
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8$IPV4•线路30
陕西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260716220204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260716220204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d1bc4e3c8654cbc0be3374a88282f50&sv=10004&ct=android$IPV4•线路31
陕西卫视,https://3.69mini.com/mg.php?token=6927f1eddc12566c9b361fd54a521c$IPV4•线路32
陕西卫视,http://live1.jzjsnm.cn/live1/sanxi_sd.m3u8?auth_key=1674384817144-0-0-2476be9217cd970a343f814c223684bb$IPV4•线路33
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140$IPV4•线路34
陕西卫视,http://45.192.97.170:8880/play/2767.m3u8$IPV4•线路35
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$IPV4•线路36
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视$IPV4•线路37
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=f1f003c2d318205d3360942c636139a2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260717012058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260717012058&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a661ed8b2f596d5aa352f5b8790b20ca&ddCalcu=aac6v06a21kbea0d987b82bf55f9265d35aa&sv=10004&ct=android$IPV4•线路38
陕西卫视,http://182.61.15.47:80/738910838$IPV4•线路39
陕西卫视,http://175.178.243.33:8787/738910838$IPV4•线路40
陕西卫视,http://8.153.110.51:3020/738910838$IPV4•线路41
陕西卫视,http://182.127.153.119:1234/738910838$IPV4•线路42
陕西卫视,http://14.153.176.108:1234/738910838$IPV4•线路43
陕西卫视,http://113.135.194.13:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8$IPV4•线路47
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv$IPV4•线路48
陕西卫视,http://iptv.cqshushu.com/ysws.php?id=snws$IPV4•线路49
陕西卫视,http://go.bkpcp.top/mg/sxws$IPV4•线路50
陕西卫视,http://119.91.7.169:2026/ysws.php?id=陕西卫视$IPV4•线路51
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8$IPV4•线路52
陕西卫视,https://d1t.alwaysdata.net/mgvt/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路53
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$IPV4•线路54
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8$IPV4•线路55
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8$IPV4•线路56
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210$IPV4•线路57
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210$IPV4•线路58
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路59
陕西卫视,http://go.bkpcp.top/mg/sxws$IPV4•线路60
陕西卫视,http://m.061899.xyz/mg/sxws$IPV4•线路61
陕西卫视,http://k.061899.xyz/k.php?id=sxws$IPV4•线路62
陕西卫视,http://j.s.bkpcp.top/jj/sxws$IPV4•线路63
陕西卫视,http://45.192.97.170:8880/play/33.m3u8$IPV4•线路64
陕西卫视,http://45.192.97.170:8880/play/285.m3u8$IPV4•线路65
陕西卫视,http://45.192.97.170:8880/play/557.m3u8$IPV4•线路66
陕西卫视,http://45.192.97.170:8880/play/815.m3u8$IPV4•线路67
陕西卫视,http://45.192.97.170:8880/play/816.m3u8$IPV4•线路68
陕西卫视,http://45.192.97.170:8880/play/859.m3u8$IPV4•线路69
陕西卫视,http://45.192.97.170:8880/play/1960.m3u8$IPV4•线路70
陕西卫视,http://45.192.97.170:8880/play/2160.m3u8$IPV4•线路71
陕西卫视,http://45.192.97.170:8880/play/2416.m3u8$IPV4•线路72
陕西卫视,http://45.192.97.170:8880/play/2542.m3u8$IPV4•线路73
陕西卫视,http://45.192.97.170:8880/play/3106.m3u8$IPV4•线路74
陕西卫视,http://45.192.97.170:8880/play/3194.m3u8$IPV4•线路75
陕西卫视,http://45.192.97.170:8880/play/3339.m3u8$IPV4•线路76
陕西卫视,http://45.192.97.170:8880/play/3688.m3u8$IPV4•线路77
陕西卫视,http://45.192.97.170:8880/play/3944.m3u8$IPV4•线路78
陕西卫视,http://45.192.97.170:8880/play/4070.m3u8$IPV4•线路79
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400$IPV4•线路80
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$IPV4•线路81
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8$IPV4•线路82
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$IPV4•线路83
陕西卫视,http://129.204.241.23:1234/738910838$IPV4•线路84
陕西卫视,http://119.29.13.205:1234/738910838$IPV4•线路85
陕西卫视,http://www.whcloud.top:10001/738910838$IPV4•线路86
陕西卫视,http://106.14.225.22:9999/738910838$IPV4•线路87
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$IPV4•线路88
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视$IPV4•线路89
陕西卫视,http://119.91.7.169:2026/tv/mg4.php?id=陕西卫视$IPV4•线路90
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8$IPV4•线路91
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=80bc4fd254b8b27efa395953b61d5026&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路92
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路93
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路94
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路95
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路96
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路97
