更新日期,#genre#
江苏卫视,http://111.29.9.42:6610/000000001000/5000000004000019351/index.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=3$IPV4•线路117
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$IPV4•线路118
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路119
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路120
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路121
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路122
江苏卫视,http://k.061899.xyz/k.php?id=jsws$IPV4•线路123
江苏卫视,http://j.s.bkpcp.top/jj/jsws$IPV4•线路124
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路125
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路126
江苏卫视,http://45.192.97.170:8880/play/27.m3u8$IPV4•线路127
江苏卫视,http://45.192.97.170:8880/play/285.m3u8$IPV4•线路128
江苏卫视,http://45.192.97.170:8880/play/383.m3u8$IPV4•线路129
江苏卫视,http://45.192.97.170:8880/play/486.m3u8$IPV4•线路130
江苏卫视,http://45.192.97.170:8880/play/533.m3u8$IPV4•线路131
江苏卫视,http://45.192.97.170:8880/play/580.m3u8$IPV4•线路132
江苏卫视,http://45.192.97.170:8880/play/701.m3u8$IPV4•线路133
江苏卫视,http://45.192.97.170:8880/play/702.m3u8$IPV4•线路134
江苏卫视,http://45.192.97.170:8880/play/747.m3u8$IPV4•线路135
江苏卫视,http://45.192.97.170:8880/play/1764.m3u8$IPV4•线路136
江苏卫视,http://45.192.97.170:8880/play/1943.m3u8$IPV4•线路137
江苏卫视,http://45.192.97.170:8880/play/1944.m3u8$IPV4•线路138
江苏卫视,http://45.192.97.170:8880/play/2114.m3u8$IPV4•线路139
江苏卫视,http://45.192.97.170:8880/play/2172.m3u8$IPV4•线路140
江苏卫视,http://45.192.97.170:8880/play/2280.m3u8$IPV4•线路141
江苏卫视,http://45.192.97.170:8880/play/2350.m3u8$IPV4•线路142
江苏卫视,http://45.192.97.170:8880/play/2850.m3u8$IPV4•线路143
江苏卫视,http://45.192.97.170:8880/play/2906.m3u8$IPV4•线路144
江苏卫视,http://45.192.97.170:8880/play/2992.m3u8$IPV4•线路145
江苏卫视,http://45.192.97.170:8880/play/3124.m3u8$IPV4•线路146
江苏卫视,http://45.192.97.170:8880/play/3396.m3u8$IPV4•线路147
江苏卫视,http://45.192.97.170:8880/play/3467.m3u8$IPV4•线路148
江苏卫视,http://45.192.97.170:8880/play/3492.m3u8$IPV4•线路149
江苏卫视,http://45.192.97.170:8880/play/3603.m3u8$IPV4•线路150
江苏卫视,http://45.192.97.170:8880/play/3741.m3u8$IPV4•线路151
江苏卫视,http://45.192.97.170:8880/play/3867.m3u8$IPV4•线路152
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub&replay=1&days=7$IPV4•线路153
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG$IPV4•线路154
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG$IPV4•线路155
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路156
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$IPV4•线路157
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG$IPV4•线路158
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG$IPV4•线路159
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路160
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路161
江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws$IPV4•线路162
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8&replay=1&days=7$IPV4•线路163
江苏卫视,http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路165
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$IPV4•线路166
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路167
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$IPV4•线路168
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$IPV4•线路169
江苏卫视,http://129.211.14.102:24445/jsws.m3u8$IPV4•线路170
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG$IPV4•线路171
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG$IPV4•线路173
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG$IPV4•线路174
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$IPV4•线路175
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8$IPV4•线路176
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路177
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$IPV4•线路178
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路179
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$IPV4•线路180
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521$IPV4•线路181
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$IPV4•线路182
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8$IPV4•线路183
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$IPV4•线路184
江苏卫视,http://114.242.62.109:888/hls/30/index.m3u8$IPV4•线路185
江苏卫视,http://129.204.241.23:1234/623899368$IPV4•线路186
江苏卫视,http://119.29.13.205:1234/623899368$IPV4•线路187
江苏卫视,http://www.whcloud.top:10001/623899368$IPV4•线路188
江苏卫视,http://106.14.225.22:9999/623899368$IPV4•线路189
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视$IPV4•线路190
江苏卫视,http://119.91.7.169:2026/tv/mg4.php?id=江苏卫视$IPV4•线路191
江苏卫视,http://livea-ori.huarentv.live:14980$IPV4•线路192
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8$IPV4•线路193
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1$IPV4•线路194
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1$IPV4•线路195
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路196
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路197
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路198
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路199
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路200
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路201
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路202
江苏卫视,http://tv.sohu.blog/d/mg.php?id=623899368$IPV4•线路203
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014$IPV4•线路204
江苏卫视,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=jsws$IPV4•线路205
江苏卫视,http://go.migu.209173.xyz/php/kuai.php?id=599$IPV4•线路206
江苏卫视,http://b.tvbox6.icu/tv/ysp.php?id=35$IPV4•线路207
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$IPV4•线路208
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路209
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA3MF8xLm0zdTg=$IPV4•线路210
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路211
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$IPV4•线路212
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$IPV4•线路213
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260625175356&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=182.43.19.125&SecurityKey=20260625175356&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9eb08726768719cbe367f86f310c5dfc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782381234075&prlId=4f89b0f1d885527a227fd4a636419cfe1782381234144&jid=4f89b0f1d885527a227fd4a636419cfe1782381233135V&is_advertise=0&sjid=subsession_1782381342088&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1669728e492dc3498422236e05b8e082$IPV4•线路214
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路215
江苏卫视,https://migu.188766.xyz/?migutoken=5818ba54ff4e40d26af8a15fce2baa43&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路216
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$IPV4•线路217
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路218
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$IPV4•线路219
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路220
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路221
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路222
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路223
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路224
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路225
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5$IPV4•线路226
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$IPV4•线路227
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$IPV4•线路228
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$IPV4•线路229
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路230
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路231
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903$IPV4•线路232
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$IPV4•线路233
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路234
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$IPV4•线路235
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$IPV4•线路236
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路237
江苏卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12051116384379542816.rsc/69997_Uni.sdp$IPV4•线路238
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$IPV4•线路239
江苏卫视,http://110.181.239.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240
江苏卫视,http://110.181.238.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路241
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路242
江苏卫视,http://221.13.235.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路243
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路244
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路245
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路246
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路247
江苏卫视,http://110.72.65.118:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路248
江苏卫视,http://119.125.104.133:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路249
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视$IPV4•线路250
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$IPV4•线路251
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$IPV4•线路252
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$IPV4•线路253
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$IPV4•线路254
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路255
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$IPV4•线路256
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$IPV4•线路257
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$IPV4•线路258
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$IPV4•线路259
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$IPV4•线路260
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws$IPV4•线路261
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8$IPV4•线路262
江苏卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225685/10000100000000060000000000333755_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x8gF4mryrhqsqlbIuteHHNQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路263
江苏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226692/1.m3u8$IPV4•线路264
江苏卫视,http://mg.cttv.vip/623899368$IPV4•线路265
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路266
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路267
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227896/index.m3u8$IPV4•线路268
江苏卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919431$IPV4•线路269
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路270
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路271
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路272
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路273
江西卫视,http://www.frankgb.cn:4022/udp/239.49.8.111:8000$IPV4•线路1
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8$IPV4•线路2
江西卫视,http://home.wscxy.fun:30100/udp/233.18.204.95:5140$IPV4•线路3
江西卫视,http://eyfs.vicp.net:8888/rtp/239.76.252.225:9000$IPV4•线路4
江西卫视,http://eyfs.vicp.net:8888/rtp/239.76.245.225:1234$IPV4•线路5
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi$IPV4•线路6
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路7
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路9
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路10
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$IPV4•线路11
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3$IPV4•线路13
江西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路14
江西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路15
江西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路16
江西卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$IPV4•线路17
江西卫视,http://47.104.178.59:3566/783847495$IPV4•线路18
江西卫视,http://101.132.26.106:3566/783847495$IPV4•线路19
江西卫视,http://222.140.13.12:1234/783847495$IPV4•线路20
江西卫视,http://116.236.204.18:1234/783847495$IPV4•线路21
江西卫视,http://119.88.243.98:17231/783847495$IPV4•线路22
江西卫视,http://36.104.221.222:7788/783847495$IPV4•线路23
江西卫视,http://110.244.139.249:7788/783847495$IPV4•线路24
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
江西卫视,http://182.61.15.163:80/783847495$IPV4•线路26
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8$IPV4•线路27
江西卫视,http://223.247.25.230:1234/783847495$IPV4•线路28
江西卫视,http://101.6.130.52:1234/783847495$IPV4•线路29
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$IPV4•线路31
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$IPV4•线路32
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260626020204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260626020204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3255a2d473145f606d9a69eea2c0f0b&sv=10004&ct=android$IPV4•线路33
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8$IPV4•线路34
江西卫视,https://3.69mini.com/mg.php?token=597eff85928a0b7dce33f6e8993e50$IPV4•线路35
江西卫视,http://live1.jzjsnm.cn/live1/jiangxi_sd.m3u8?auth_key=1674384761862-0-0-21ac38217ac94abd08fba081e48711b0$IPV4•线路36
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140$IPV4•线路38
江西卫视,http://45.192.97.170:8880/play/2576.m3u8$IPV4•线路39
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$IPV4•线路40
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260625222504&Channel_ID=0116_2600037000-99000-200300220112726&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=115.238.236.85&SecurityKey=20260625222504&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94f7170bbeae625b1fcee7f1d03a29e4$IPV4•线路41
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路42
江西卫视,http://111.231.6.102:1234/783847495$IPV4•线路43
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$IPV4•线路44
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=3af6bd3a6f1fef767a0244c79467d215&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260626002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.81.170&SecurityKey=20260626002042&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9cbcf1b334c0eba957e1494ac2b7e46&ddCalcu=6f49veca7bybca2fc1ab4393441ce07e5b9a&sv=10004&ct=android$IPV4•线路45
江西卫视,http://222.130.32.214:7788/783847495$IPV4•线路46
江西卫视,http://27.18.85.136:1234/783847495$IPV4•线路47
江西卫视,http://116.52.173.172:1234/783847495$IPV4•线路48
江西卫视,http://182.61.15.47:80/783847495$IPV4•线路49
江西卫视,http://219.145.93.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
江西卫视,http://113.135.194.13:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8$IPV4•线路53
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路54
江西卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/10000100000000060000000008223476_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$IPV4•线路55
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226428/index.m3u8$IPV4•线路56
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226594/index.m3u8$IPV4•线路57
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls$IPV4•线路58
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路59
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv$IPV4•线路60
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路61
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路62
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路63
江西卫视,http://198980.xyz:8888/rtp/239.49.8.111:8000$IPV4•线路64
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8$IPV4•线路65
江西卫视,http://113.95.132.166:554/rtp/239.77.0.149:5146$IPV4•线路66
江西卫视,http://113.95.132.166:554/rtp/239.77.1.219:5146$IPV4•线路67
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路68
江西卫视,http://183.164.37.17:4022/rtp/238.1.78.26:6136$IPV4•线路69
江西卫视,http://183.164.46.181:6688/rtp/238.1.78.26:6136$IPV4•线路70
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.26:6136$IPV4•线路71
